,Bstar,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
12,0.01,0.72,0.0448998886412873,0.514946,0.032121334947975,0.7151000000000001,0.001769974192460249
64,0.02,0.73,0.044395945760846225,0.52268,0.031795997861366145,0.7159041095890412,0.0017013901994639322
27,0.03,0.71,0.04537620521815371,0.505592,0.03232164660657003,0.7120112676056338,0.0017279061858012628
1,0.04,0.74,0.04386342439892262,0.5220239999999999,0.03095152833447809,0.7053216216216217,0.0017853261864234785
89,0.05,0.69,0.04624932431938871,0.488074,0.0327199168281339,0.7072202898550723,0.0018600076785351752
36,0.06,0.75,0.04330127018922193,0.529258,0.030567902158309783,0.7055840000000001,0.001723474568035939
51,0.07,0.57,0.04950757517794625,0.40130599999999994,0.034858720969651195,0.7038701754385964,0.0022369817155087233
86,0.08,0.65,0.047696960070847276,0.45936,0.03371810706430597,0.7065476923076922,0.002263048274349134
3,0.09,0.63,0.048280430818293245,0.44239799999999996,0.03391331402207694,0.7020349206349207,0.002406263514336932
2,0.1,0.62,0.048538644398046386,0.43332,0.033927096309587124,0.6987483870967741,0.0020171477967158083
0,0.11,0.7,0.045825756949558406,0.48969,0.032061180062499264,0.6994428571428571,0.0016535522324446666
50,0.12,0.67,0.04702127178203499,0.465464,0.032666912909548096,0.6945283582089552,0.002011832680112751
37,0.13,0.68,0.0466476151587624,0.47426999999999997,0.03252511575690392,0.6972411764705884,0.0017488432104684358
14,0.14,0.58,0.04935585071701227,0.404484,0.03441166188140294,0.6971586206896552,0.0019353631202311272
77,0.15,0.69,0.04624932431938871,0.479284,0.03213837247652719,0.6944695652173912,0.002158896254232198
26,0.16,0.69,0.04624932431938871,0.477804,0.032024723946351204,0.6923304347826087,0.0016081436634234167
65,0.17,0.62,0.048538644398046386,0.425106,0.03329018659665338,0.6854612903225807,0.002431426180617765
76,0.18,0.69,0.04624932431938871,0.4737159999999999,0.031758472655970094,0.6864028985507247,0.0019122198172125625
17,0.19,0.66,0.04737087712930804,0.45549,0.032694284439332824,0.689969696969697,0.0019420968022799334
49,0.2,0.69,0.04624932431938871,0.47153999999999996,0.03161254466189016,0.6832695652173914,0.0017967686745984236
40,0.21,0.69,0.04624932431938871,0.471206,0.031597892772145426,0.6827681159420289,0.0021439230832146707
88,0.22,0.62,0.048538644398046386,0.42058200000000007,0.03293138115475876,0.6781870967741936,0.002135921751070481
4,0.23,0.63,0.048280430818293245,0.42654400000000003,0.032687821962314956,0.6768984126984128,0.0017993412921766354
29,0.24,0.65,0.047696960070847276,0.440636,0.03233723555036825,0.6777353846153846,0.001995892149164617
62,0.25,0.58,0.04935585071701227,0.3909480000000001,0.03326747572269348,0.6738517241379312,0.0021019528904101603
16,0.26,0.65,0.047696960070847276,0.43443000000000004,0.031887599015918394,0.6682061538461538,0.002101756804653683
73,0.27,0.61,0.048774993593028795,0.40864399999999995,0.032667730203367364,0.6696393442622951,0.002159736711795182
63,0.28,0.56,0.04963869458396342,0.3723699999999999,0.03301048589463658,0.6647214285714286,0.002461591065916869
25,0.29,0.58,0.04935585071701227,0.385712,0.032818088709734454,0.6647931034482757,0.0020793587546102644
41,0.3,0.62,0.048538644398046386,0.4132739999999999,0.03235109193273081,0.6663677419354838,0.0019498402696040396
30,0.31,0.62,0.048538644398046386,0.41103,0.032193828896234136,0.6627548387096776,0.0025936664206604476
74,0.32,0.65,0.047696960070847276,0.42928,0.03150145660124306,0.6602399999999999,0.0020027209892910054
15,0.33,0.48,0.049959983987187186,0.31461200000000006,0.03273287128499423,0.655125,0.002225621206976704
39,0.34,0.61,0.048774993593028795,0.40117600000000003,0.03206513674132702,0.6573967213114755,0.0019074219135855365
48,0.35,0.5,0.05,0.327906,0.03277992732816838,0.655464,0.0025147019863196503
5,0.36,0.5,0.05,0.326478,0.03262841337178381,0.652556,0.0023185808763120596
87,0.37,0.58,0.04935585071701227,0.37652599999999997,0.03203222797808482,0.6489137931034483,0.0020861932861851013
