,Bstar,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
0,0.1,0.65,0.047696960070847276,4080.72,299.46599141805734,6277.030769230769,15.023074468955166
1,1.0,0.36,0.048,2265.62,301.89141914933583,6289.805555555556,18.99710908174317
2,0.75,0.34,0.04737087712930804,2139.74,297.981353651533,6289.970588235294,22.980075817801367
3,0.9,0.35,0.047696960070847276,2192.59,298.62571593719116,6260.457142857143,24.76222741809669
4,0.4,0.56,0.04963869458396342,3519.23,311.8877970857469,6282.892857142857,14.419986806411599
5,0.65,0.49,0.04998999899979995,3088.65,315.0300558280114,6301.367346938776,17.7988130457397
6,0.6,0.48,0.049959983987187186,3023.8,314.6767681288214,6297.479166666667,20.360701134292427
7,0.95,0.41,0.04918333050943175,2589.45,310.4745971492676,6312.292682926829,22.121836767994978
8,0.55,0.51,0.04998999899979995,3204.0,313.9894495042787,6280.588235294118,16.631246710450142
9,0.3,0.53,0.04990991885387112,3328.53,313.4195250634523,6278.754716981132,17.113590427793913
10,0.85,0.37,0.048280430818293245,2330.95,304.06143371858263,6297.189189189189,21.726261584128302
11,0.45,0.62,0.048538644398046386,3907.74,305.9009645686002,6300.903225806452,18.465519089741292
12,0.35,0.57,0.04950757517794625,3575.28,310.47305650571354,6271.087719298245,13.415450744710427
13,0.2,0.59,0.04918333050943175,3724.66,310.50529761020186,6311.677966101695,17.325374328446102
14,0.7,0.39,0.048774993593028795,2435.3,304.42977630317307,6241.410256410257,19.698974497439696
15,0.25,0.58,0.04935585071701227,3637.99,309.52512773440543,6270.482758620689,17.71093768107693
16,0.5,0.45,0.049749371855331,2828.19,312.56807376793944,6282.644444444444,17.647107427244183
17,0.15,0.61,0.048774993593028795,3825.14,305.8154358497948,6269.2786885245905,15.244899158783703
18,0.8,0.46,0.04983974317750845,2895.51,313.6332841058168,6292.173913043478,20.028979579925387
19,0.05,0.62,0.048538644398046386,3889.78,304.5495255553684,6272.580645161291,17.191286972069125
