,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
9,w1,5,0.0,100,0.66,0.04737087712930804,0.55163,0.039581473279806045,0.8356787878787878,0.001049420486261744
86,w1,5,0.2,100,0.74,0.04386342439892262,0.609764,0.036139215196791426,0.8239189189189189,0.0011549108719997583
191,w1,5,0.4,100,0.67,0.04702127178203499,0.53926,0.03783311411977608,0.8047014925373133,0.0013427353649762205
100,w1,5,0.6,100,0.7,0.045825756949558406,0.547962,0.03586324789474595,0.7826657142857142,0.0013063594619138262
42,w1,5,0.8,100,0.75,0.04330127018922193,0.564818,0.03261722956904832,0.7530026666666666,0.0016218310347213064
218,w1,5,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
121,w1,5,1.2,100,0.76,0.04270831300812525,0.5016899999999999,0.028207915963431262,0.6600315789473684,0.0017346798846981648
177,w1,5,1.4,100,0.68,0.0466476151587624,0.4164840000000001,0.028585823084878975,0.6122970588235295,0.0022617608530796332
57,w1,5,1.6,100,0.64,0.048,0.35822199999999993,0.02690131370695491,0.5595625,0.002708619325845503
180,w1,5,1.8,100,0.73,0.044395945760846225,0.36956599999999995,0.022589015393327794,0.5061616438356165,0.0032980877393555042
90,w1,5,2.0,100,0.66,0.04737087712930804,0.298668,0.021632056438535847,0.4523909090909091,0.004603556799179564
5,w1,5,2.2,100,0.77,0.042083250825001625,0.30521,0.017520762397795365,0.39626753246753244,0.007040913718121354
60,w1,5,2.4,100,0.62,0.048538644398046386,0.214986,0.017350158328960575,0.3465516129032257,0.006957828499569746
188,w1,5,2.6,100,0.71,0.04537620521815371,0.21328400000000003,0.01466802322877899,0.30028732394366203,0.007692086358036166
37,w1,5,2.8,100,0.71,0.04537620521815371,0.17465,0.01236345789008884,0.24587323943661973,0.007540163952925858
125,w1,5,3.0,100,0.65,0.047696960070847276,0.139404,0.011955903639625069,0.21428923076923076,0.009582854542062539
222,w1,5,3.2,100,0.74,0.04386342439892262,0.132912,0.010295120910411883,0.17947297297297296,0.008992989375931786
197,w1,5,3.4,100,0.74,0.04386342439892262,0.11569999999999998,0.009227884047819412,0.15617027027027025,0.008388903312933915
31,w1,5,3.6,100,0.74,0.04386342439892262,0.08712199999999999,0.007395605665528685,0.11758378378378379,0.007186909572287995
175,w1,5,3.8,100,0.73,0.044395945760846225,0.07729599999999999,0.0071766451660925795,0.10567123287671233,0.007469591945083338
194,w1,5,4.0,100,0.65,0.047696960070847276,0.06609799999999999,0.0068397850814188605,0.10140923076923077,0.007477675721243877
153,w1,5,4.2,100,0.61,0.048774993593028795,0.051784,0.005746692739306669,0.08447868852459017,0.006618955585555679
1,w1,5,4.4,100,0.64,0.048,0.05229,0.006016441057635319,0.08148749999999999,0.00716732886278729
202,w1,5,4.6,100,0.62,0.048538644398046386,0.048406000000000005,0.005524950283939214,0.07784516129032257,0.006528610561663603
16,w1,5,4.8,100,0.56,0.04963869458396342,0.041198,0.004889066573488235,0.07318214285714286,0.005890350715420599
35,w1,5,5.0,100,0.63,0.048280430818293245,0.03905999999999999,0.004779875730602209,0.06168253968253967,0.00596690399274761
7,w1,10,0.0,100,0.74,0.04386342439892262,0.6192940000000001,0.03670064102491945,0.8367891891891892,0.001036160609061413
85,w1,10,0.2,100,0.73,0.044395945760846225,0.60105,0.03655119723073377,0.8232684931506848,0.0012795501366182683
190,w1,10,0.4,100,0.71,0.04537620521815371,0.57314,0.03661917874556993,0.8071126760563381,0.0011777796761669832
4,w1,10,0.6,100,0.72,0.0448998886412873,0.56449,0.03519736869426464,0.7838805555555555,0.0015017102375919971
43,w1,10,0.8,100,0.71,0.04537620521815371,0.535856,0.034241963621264485,0.7545661971830987,0.0016662774779290415
217,w1,10,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
225,w1,10,1.2,100,0.63,0.048280430818293245,0.416538,0.03193265973200479,0.6610222222222222,0.002214353921057316
157,w1,10,1.4,100,0.75,0.04330127018922193,0.460034,0.026588408760961985,0.613264,0.0021334738620381534
56,w1,10,1.6,100,0.74,0.04386342439892262,0.41716000000000003,0.024766280625075698,0.5636270270270269,0.002259179228465622
182,w1,10,1.8,100,0.77,0.042083250825001625,0.393438,0.021655652323585173,0.5108701298701299,0.00350691246411762
88,w1,10,2.0,100,0.79,0.0407308237088326,0.36465000000000003,0.018976230052357608,0.46145822784810114,0.0034752074067734046
2,w1,10,2.2,100,0.75,0.04330127018922193,0.313256,0.018367503277255733,0.41756,0.004419219438367418
54,w1,10,2.4,100,0.69,0.04624932431938871,0.262136,0.01791097448605184,0.379736231884058,0.005220779081685284
186,w1,10,2.6,100,0.62,0.048538644398046386,0.20334599999999994,0.016379854176396074,0.3277903225806452,0.006375940774344366
71,w1,10,2.8,100,0.75,0.04330127018922193,0.222292,0.014172647859874312,0.2962613333333333,0.008079566961626556
124,w1,10,3.0,100,0.7,0.045825756949558406,0.17740599999999998,0.012893168254544729,0.2533085714285714,0.008056599460616412
