,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
15,w1,5,0.0,100,0.82,0.0384187454245971,0.679516,0.03183807496441957,0.8286170731707316,0.001164302474644353
417,w1,5,0.1,100,0.74,0.04386342439892262,0.6117060000000001,0.03624499341481524,0.826508108108108,0.0009414502372128467
181,w1,5,0.2,100,0.75,0.04330127018922193,0.61426,0.03545998257190773,0.8189200000000002,0.001221129531758746
242,w1,5,0.3,100,0.69,0.04624932431938871,0.557476,0.03735258896301567,0.807785507246377,0.0011594805697415305
368,w1,5,0.4,100,0.75,0.04330127018922193,0.6009059999999999,0.03469615949409963,0.8011173333333332,0.0015120451178845553
53,w1,5,0.5,100,0.68,0.0466476151587624,0.5357940000000001,0.036746100359629996,0.7878029411764707,0.0012477695855126585
303,w1,5,0.6,100,0.7,0.045825756949558406,0.542686,0.035523689476742136,0.7751399999999998,0.0015111792935131347
127,w1,5,0.7,100,0.74,0.04386342439892262,0.564006,0.033430771149346825,0.7620540540540541,0.0015219374512482477
80,w1,5,0.8,100,0.77,0.042083250825001625,0.57332,0.031346461363286296,0.744483116883117,0.0017395941764658026
353,w1,5,0.9,100,0.66,0.04737087712930804,0.4762420000000001,0.03418484264056221,0.7214393939393939,0.0018765148503050591
420,w1,5,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
12,w1,5,1.1,100,0.75,0.04330127018922193,0.5006200000000001,0.028919342661962427,0.6673973333333333,0.001832034908287827
245,w1,5,1.2,100,0.74,0.04386342439892262,0.47320999999999996,0.028073333165123095,0.6393594594594594,0.0020990657761603424
178,w1,5,1.3,100,0.83,0.037563279941985904,0.501444,0.022739115828017593,0.6040939759036145,0.001947555498066943
56,w1,5,1.4,100,0.78,0.04142463035441595,0.45144199999999995,0.024013474933045405,0.5786846153846154,0.002072653158187726
365,w1,5,1.5,100,0.72,0.0448998886412873,0.39558800000000005,0.02470258266983434,0.5492750000000001,0.002346284946002831
130,w1,5,1.6,100,0.76,0.04270831300812525,0.3946699999999999,0.02225451080118366,0.5192236842105262,0.0026311130300846453
300,w1,5,1.7,100,0.76,0.04270831300812525,0.36652,0.020666658172041268,0.4821631578947369,0.00250400430149705
350,w1,5,1.8,100,0.7,0.045825756949558406,0.320474,0.02111015199471572,0.4576914285714285,0.0035868027618588304
83,w1,5,1.9,100,0.75,0.04330127018922193,0.321154,0.018742612807183527,0.42810666666666664,0.0037992492045822047
188,w1,5,2.0,100,0.75,0.04330127018922193,0.296524,0.017499629202928843,0.39526666666666666,0.004941163275840874
235,w1,5,2.1,100,0.69,0.04624932431938871,0.248042,0.017063437003136266,0.3593536231884058,0.005683155734625998
8,w1,5,2.2,100,0.74,0.04386342439892262,0.237934,0.015122542393394039,0.3213567567567568,0.007477269445975423
424,w1,5,2.3,100,0.74,0.04386342439892262,0.22655799999999995,0.014171856701223026,0.30606756756756753,0.006179995859574174
310,w1,5,2.4,100,0.69,0.04624932431938871,0.18196399999999996,0.01371117044748551,0.2635826086956522,0.009134087826043165
120,w1,5,2.5,100,0.65,0.047696960070847276,0.15020799999999998,0.012515036370702245,0.2308707692307692,0.00920380824784426
361,w1,5,2.6,100,0.72,0.0448998886412873,0.157698,0.011510371495308046,0.21890277777777778,0.008352075214379945
60,w1,5,2.7,100,0.72,0.0448998886412873,0.13417,0.01023629166251138,0.18625,0.008221013190013164
135,w1,5,2.8,100,0.71,0.04537620521815371,0.12285199999999998,0.009451825059743752,0.17288732394366196,0.007458592945505909
286,w1,5,2.9,100,0.68,0.0466476151587624,0.10684999999999999,0.009025102935701065,0.15699999999999997,0.007782745310459159
238,w1,5,3.0,100,0.74,0.04386342439892262,0.09915599999999998,0.00831501032110003,0.13389459459459457,0.007970998585561884
185,w1,5,3.1,100,0.7,0.045825756949558406,0.08964999999999998,0.007558602714787965,0.1279142857142857,0.006846507909433528
428,w1,5,3.2,100,0.66,0.04737087712930804,0.07938999999999999,0.007362153149724611,0.1201,0.007111415892515842
4,w1,5,3.3,100,0.72,0.0448998886412873,0.079828,0.006471805942702548,0.11075833333333333,0.005774113337817588
123,w1,5,3.4,100,0.71,0.04537620521815371,0.063776,0.006063316768898026,0.08966478873239436,0.006354354901905258
307,w1,5,3.5,100,0.68,0.0466476151587624,0.056584,0.0053695263701745615,0.08294411764705882,0.0055150170039112
63,w1,5,3.6,100,0.7,0.045825756949558406,0.05253400000000001,0.004998112487729743,0.07485142857142857,0.00522122620004822
358,w1,5,3.7,100,0.66,0.04737087712930804,0.049668000000000004,0.005208661417293314,0.07498484848484849,0.005806582994475895
283,w1,5,3.8,100,0.74,0.04386342439892262,0.048018,0.0050478027655604775,0.06466756756756757,0.0056674731939029815
138,w1,5,3.9,100,0.63,0.048280430818293245,0.04501200000000001,0.004770467331404754,0.07120000000000001,0.005283384776723781
373,w1,5,4.0,100,0.72,0.0448998886412873,0.03604399999999999,0.0038696703528853724,0.049702777777777776,0.00442995205408305
65,w1,5,4.1,100,0.61,0.048774993593028795,0.038692000000000004,0.004134132479735016,0.06304590163934427,0.004581761380620023
298,w1,5,4.2,100,0.73,0.044395945760846225,0.035918,0.003474054800949461,0.049005479452054794,0.0037357869215841155
115,w1,5,4.3,100,0.75,0.04330127018922193,0.037518,0.0036485866797980834,0.04986666666666667,0.003940926155482105
2,w1,5,4.4,100,0.58,0.04935585071701227,0.026306,0.0032429535365157483,0.044944827586206895,0.004122533977980822
414,w1,5,4.5,100,0.66,0.04737087712930804,0.027032000000000004,0.00324340527224089,0.04056969696969698,0.003996953023201931
191,w1,5,4.6,100,0.71,0.04537620521815371,0.031878000000000004,0.0032046040566659716,0.04458028169014085,0.0035397774336501796
247,w1,5,4.7,100,0.67,0.04702127178203499,0.027771999999999998,0.0028132657464235407,0.04115820895522388,0.003085653426669926
410,w1,5,4.8,100,0.58,0.04935585071701227,0.022924000000000007,0.0032009495841078157,0.039006896551724145,0.004452817690727381
20,w1,5,4.9,100,0.62,0.048538644398046386,0.022586,0.0027758418614899517,0.03607096774193548,0.0035099801125821253
68,w1,5,5.0,100,0.63,0.048280430818293245,0.023488,0.0031370027988511587,0.03696825396825396,0.004122395999904589
10,w1,10,0.0,100,0.72,0.0448998886412873,0.600818,0.03745969974198939,0.8343750000000001,0.001024189965229373
422,w1,10,0.1,100,0.67,0.04702127178203499,0.553154,0.0388055983440534,0.825444776119403,0.001118569408204812
177,w1,10,0.2,100,0.74,0.04386342439892262,0.605902,0.03591268171495969,0.8187027027027027,0.0012564064797723992
