,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
1,w1,5,0.0,1000,0.724,0.014135911714495106,0.6030409999999999,0.011770548063662968,0.8328044198895027,0.00035061785614577825
2,w1,5,0.1,1000,0.719,0.014214042352547005,0.5929390000000001,0.011718980822537427,0.8245602225312935,0.0003500631653114334
4,w1,5,0.2,1000,0.731,0.014022802858202064,0.5975961999999999,0.011461357571664886,0.8173961696306429,0.0003774213858742993
8,w1,5,0.3,1000,0.743,0.013818502089589886,0.6009226,0.011173905206741285,0.8086689098250335,0.00038692642432015616
9,w1,5,0.4,1000,0.701,0.014477534320456644,0.5600250000000001,0.011564061067592129,0.7987691868758917,0.0004394291384534258
12,w1,5,0.5,1000,0.719,0.014214042352547005,0.566945,0.011207240087327477,0.788406397774687,0.00046016654319873596
16,w1,5,0.6,1000,0.742,0.013836039895866157,0.5768902,0.010757758204382547,0.7773789757412399,0.00048146015530900585
18,w1,5,0.7,1000,0.716,0.014259873772232349,0.5463988000000001,0.010881860028439992,0.7630061452513967,0.0004972733402730794
25,w1,5,0.8,1000,0.738,0.013905250806799567,0.5506932,0.010377427089301085,0.7460861788617885,0.0005252282105100906
26,w1,5,0.9,1000,0.698,0.01451881537867329,0.507685,0.01056210302614967,0.7272128939828081,0.0005953742494129675
30,w1,5,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
115,w1,5,1.1,1000,0.706,0.014407081592050489,0.4761536000000001,0.0097200087863664,0.6743005665722379,0.0006267589022356948
150,w1,5,1.2,1000,0.721,0.014183053267896867,0.46519499999999997,0.009156069393304095,0.6450898751733704,0.0006238764398699679
284,w1,5,1.3,1000,0.728,0.014071815803228808,0.4485276,0.00867589741054146,0.6159879120879121,0.000636967321314954
296,w1,5,1.4,1000,0.689,0.014638271755914358,0.40507780000000004,0.008613601485276644,0.587789259796807,0.0007039140552005057
298,w1,5,1.5,1000,0.737,0.013922320208930694,0.41041640000000007,0.007765360244769073,0.5567614654002714,0.0007239512155189781
297,w1,5,1.6,1000,0.734,0.013972973913952606,0.3872508,0.007393055945910325,0.5274773841961853,0.0008593212386212929
312,w1,5,1.7,1000,0.707,0.014392741226048637,0.35149820000000004,0.007185048909837706,0.49704809052333804,0.0010068457671564513
301,w1,5,1.8,1000,0.733,0.013989674763910703,0.341721,0.00656435973107812,0.4660731241473397,0.0010902995768938546
323,w1,5,1.9,1000,0.715,0.014274978108564651,0.3111162,0.0062734821827721814,0.434996923076923,0.00129388124557408
338,w1,5,2.0,1000,0.723,0.014151713677148785,0.29081539999999995,0.005786103099914484,0.40211037344398337,0.0014823831929906821
333,w1,5,2.1,1000,0.749,0.013711272734505722,0.27411699999999994,0.005232335672622696,0.3658712950600801,0.0020048621350851185
344,w1,5,2.2,1000,0.71,0.014349216006458332,0.2387856,0.005021777943382204,0.3361845070422535,0.0019881349846711336
350,w1,5,2.3,1000,0.72,0.014198591479439079,0.21888639999999998,0.004673617559775297,0.3038811111111111,0.002510166666939904
371,w1,5,2.4,1000,0.702,0.01446360950800318,0.1929234,0.00431843753369665,0.2746783475783476,0.002427359744643244
