,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
0,w1,15,4.5,100,0.62,0.048538644398046386,582.37,65.39733122230601,936.3870967741935,76.191712696874
1,w1,10,0.0,100,0.62,0.048538644398046386,4853.51,379.91967795706506,7827.5161290322585,8.90678230553734
2,w1,15,1.0,100,0.65,0.047696960070847276,4087.82,300.0299236342935,6287.984615384616,16.76645696618423
3,w1,5,0.0,100,0.6,0.04898979485566356,4701.44,383.801006595866,7834.766666666666,10.161101391162351
4,w2,5,0.0,100,0.73,0.044395945760846225,5887.76,358.0443844329917,8064.821917808219,9.790014146105948
5,w2,10,2.5,100,0.71,0.04537620521815371,3969.86,253.84257366328447,5590.267605633803,17.31486029756444
6,w3,15,2.0,100,0.63,0.048280430818293245,3623.81,277.90063644943314,5751.174603174603,20.68869111073253
7,w2,15,3.5,100,0.61,0.048774993593028795,3214.47,257.2214250232667,5268.672131147541,20.845894436741357
8,w3,10,3.0,100,0.58,0.04935585071701227,3020.06,257.1886447026774,5205.586206896552,23.416091432607555
9,w3,5,3.0,100,0.63,0.048280430818293245,3273.59,251.05662791290735,5194.857142857143,21.180752267987838
10,w1,5,0.5,100,0.66,0.04737087712930804,4806.28,344.9369212131401,7281.393939393939,11.865752719391233
11,w1,15,1.5,100,0.59,0.04918333050943175,2839.4,237.08660232075536,4811.28813559322,27.110359442671786
12,w1,10,0.5,100,0.58,0.04935585071701227,4218.23,358.91278630190925,7271.775862068966,12.949895281977323
13,w1,10,5.0,100,0.46,0.04983974317750845,190.28,27.33823725114697,406.69565217391306,40.51392289755899
14,w1,15,4.0,100,0.66,0.04737087712930804,799.58,78.38138577494021,1208.7272727272727,81.50383932281531
15,w1,5,5.0,100,0.29,0.045376205218153706,47.03,8.59453844019561,140.24137931034483,21.070610871609006
16,w2,5,0.5,100,0.59,0.04918333050943175,4046.44,337.29420579666055,6857.372881355932,13.676966302591394
17,w2,5,5.0,100,0.67,0.04702127178203499,3308.54,232.47193956260617,4937.253731343284,20.31016284430338
