,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
15,w1,5,0.0,100,0.7,0.045825756949558406,0.5900759999999999,0.03861577426700131,0.8428314285714286,0.0010307962898912883
417,w1,5,0.1,100,0.76,0.04270831300812525,0.637588,0.035823249972050275,0.8388473684210527,0.0010495868361442883
181,w1,5,0.2,100,0.77,0.042083250825001625,0.638968,0.0349161018122012,0.8297350649350648,0.0011548686474931302
242,w1,5,0.3,100,0.74,0.04386342439892262,0.606296,0.035934679793202556,0.8192324324324324,0.0012088910156055383
368,w1,5,0.4,100,0.71,0.04537620521815371,0.5754960000000001,0.03677258832119382,0.8104394366197185,0.0012704170370469686
53,w1,5,0.5,100,0.69,0.04624932431938871,0.5542900000000001,0.037144059484660534,0.8031913043478262,0.001257272462044783
303,w1,5,0.6,100,0.76,0.04270831300812525,0.60242,0.03385358054918268,0.7925657894736841,0.0014067919348266383
127,w1,5,0.7,100,0.65,0.047696960070847276,0.505504,0.037085391784906364,0.7775384615384614,0.001530155566686363
80,w1,5,0.8,100,0.76,0.04270831300812525,0.581242,0.032665361874009605,0.7647026315789475,0.0014385881689904087
353,w1,5,0.9,100,0.69,0.04624932431938871,0.5129800000000001,0.03438274561462479,0.7433217391304348,0.001600730863274734
420,w1,5,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
12,w1,5,1.1,100,0.71,0.04537620521815371,0.4952559999999999,0.03165237988903836,0.6974281690140844,0.0015266841401518772
245,w1,5,1.2,100,0.77,0.042083250825001625,0.520156,0.028449980186987828,0.675438961038961,0.0019028417518231913
178,w1,5,1.3,100,0.66,0.04737087712930804,0.42526,0.030524894430611876,0.6441727272727272,0.0018576715896167853
56,w1,5,1.4,100,0.72,0.0448998886412873,0.44864400000000004,0.027998578189615275,0.6229888888888888,0.0021085616509695995
365,w1,5,1.5,100,0.77,0.042083250825001625,0.45759800000000006,0.025034236476473577,0.5941818181818181,0.0019136501149896379
130,w1,5,1.6,100,0.7,0.045825756949558406,0.398808,0.02616504353827832,0.5695942857142858,0.0028656016825294225
300,w1,5,1.7,100,0.72,0.0448998886412873,0.386826,0.024189993080610834,0.5371555555555556,0.002791342496994613
350,w1,5,1.8,100,0.71,0.04537620521815371,0.36790999999999996,0.02358564298466336,0.5180366197183098,0.0029843878894895734
83,w1,5,1.9,100,0.73,0.044395945760846225,0.35078399999999993,0.02144540056608876,0.4804054794520548,0.0032521297439811413
188,w1,5,2.0,100,0.63,0.048280430818293245,0.289726,0.02231542527580418,0.45970158730158733,0.003900436042361384
235,w1,5,2.1,100,0.72,0.0448998886412873,0.303892,0.0193378040987078,0.4219611111111111,0.005465464861811183
8,w1,5,2.2,100,0.74,0.04386342439892262,0.28195600000000004,0.017249408008392638,0.38087027027027026,0.005901671071655846
424,w1,5,2.3,100,0.75,0.04330127018922193,0.26974600000000004,0.01604231800083766,0.35957066666666665,0.005215662829365949
310,w1,5,2.4,100,0.68,0.0466476151587624,0.21623599999999996,0.015820848366633188,0.31783529411764705,0.0081809730950297
120,w1,5,2.5,100,0.76,0.04270831300812525,0.23150799999999996,0.01391038530595037,0.30448947368421053,0.006556761956249883
361,w1,5,2.6,100,0.62,0.048538644398046386,0.17150799999999997,0.014153152700370333,0.2764064516129033,0.007351973080310447
60,w1,5,2.7,100,0.72,0.0448998886412873,0.16241,0.012615456353220044,0.22544166666666665,0.010484678664118173
